"","loc","year","srad_mean_growingseason","swe_mean_growingseason","tmax_mean_growingseason","tmin_mean_growingseason","vp_mean_growingseason","prcp_mean_growingseason","swe_mean_April","srad_mean_April","tmax_mean_April","tmin_mean_April","vp_mean_April","prcp_sum_April","swe_mean_May","srad_mean_May","tmax_mean_May","tmin_mean_May","vp_mean_May","prcp_sum_May","swe_mean_June","srad_mean_June","tmax_mean_June","tmin_mean_June","vp_mean_June","prcp_sum_June","swe_mean_July","srad_mean_July","tmax_mean_July","tmin_mean_July","vp_mean_July","prcp_sum_July","swe_mean_August","srad_mean_August","tmax_mean_August","tmin_mean_August","vp_mean_August","prcp_sum_August","swe_mean_September","srad_mean_September","tmax_mean_September","tmin_mean_September","vp_mean_September","prcp_sum_September","swe_mean_October","srad_mean_October","tmax_mean_October","tmin_mean_October","vp_mean_October","prcp_sum_October","swe_mean_November","srad_mean_November","tmax_mean_November","tmin_mean_November","vp_mean_November","prcp_sum_November","swe_mean_April_May","srad_mean_April_May","tmax_mean_April_May","tmin_mean_April_May","vp_mean_April_May","prcp_sum_April_May","swe_mean_June_July","srad_mean_June_July","tmax_mean_June_July","tmin_mean_June_July","vp_mean_June_July","prcp_sum_June_July","swe_mean_August_September","srad_mean_August_September","tmax_mean_August_September","tmin_mean_August_September","vp_mean_August_September","prcp_sum_August_September","swe_mean_October_November","srad_mean_October_November","tmax_mean_October_November","tmin_mean_October_November","vp_mean_October_November","prcp_sum_October_November","swe_mean_April_May_June_July","srad_mean_April_May_June_July","tmax_mean_April_May_June_July","tmin_mean_April_May_June_July","vp_mean_April_May_June_July","prcp_sum_April_May_June_July","swe_mean_August_September_October_November","srad_mean_August_September_October_November","tmax_mean_August_September_October_November","tmin_mean_August_September_October_November","vp_mean_August_September_October_November","prcp_sum_August_September_October_November"
"90","Portageville, MO",1982,359.040778688525,0,25.9595081967213,13.2662704918033,1659.72077868852,726.61,0,388.062666666667,19.0413333333333,6.901,1039.897,114.71,0,405.25,28.6964516129032,15.5474193548387,1772.48129032258,77.05,0,394.135333333333,29.446,17.0083333333333,1953.08666666667,122.08,0,400.045483870968,33.2638709677419,21.1609677419355,2518.64419354839,23.8,0,372.487741935484,30.871935483871,19.1803225806452,2224.71451612903,101.72,0,374.492333333333,27.7226666666667,14.5413333333333,1726.37566666667,66.3,0,325.481612903226,23.2009677419355,7.86387096774193,1140.52774193548,33.09,0,210.134333333333,15.0263333333333,3.57066666666667,868.123,187.86,0,396.797213114754,23.9480327868852,11.2950819672131,1412.19393442623,191.76,0,397.138852459016,31.3862295081967,19.1186885245902,2240.50114754098,145.88,0,373.473606557377,29.3231147540984,16.8988524590164,1979.62983606557,168.02,0,268.753442622951,19.1806557377049,5.75245901639344,1006.55819672131,220.95,0,396.968032786885,27.667131147541,15.2068852459016,1826.34754098361,337.64,0,321.113524590164,24.2518852459016,11.3256557377049,1493.09401639344,388.97
"91","Safford, AZ",1982,435.9325,0,31.0373360655738,12.4689344262295,881.30012295082,382.26,0,516.573666666667,27.063,6.15533333333333,394.917333333333,0,0,489.862258064516,30.6251612903226,11.0651612903226,545.06064516129,54.14,0,540.867,36.5603333333333,13.8666666666667,598.811666666667,2.42,0,448.279677419355,37.3564516129032,19.8148387096774,939.597419354839,89.7,0,420.528064516129,35.9464516129032,20.6664516129032,1300.96709677419,97.06,0,412.508,33.74,17.2123333333333,1593.371,69.86,0,401.515806451613,28.0548387096774,6.93258064516129,895.734516129032,0,0,256.777,18.6913333333333,3.75133333333333,776.736,69.08,0,502.999016393443,28.8732786885246,8.65049180327869,471.219672131148,54.14,0,493.814426229508,36.9649180327869,16.8895081967213,771.997868852459,92.12,0,416.583770491803,34.8613114754098,18.9677049180328,1444.77229508197,166.92,0,330.332786885246,23.4498360655738,5.36803278688525,837.210655737705,69.08,0,498.406721311475,32.9190983606557,12.77,621.608770491803,146.26,0,373.458278688525,29.1555737704918,12.167868852459,1140.99147540984,236
"92","Saint Joseph, LA",1982,370.624918032787,0,28.6946721311475,16.1009016393443,1956.78897540984,1039.27,0,396.344333333333,23.882,11.8616666666667,1455.232,207.31,0,435.02,29.9229032258065,16.9035483870968,1962.77161290323,28.9,0,371.525666666667,32.2603333333333,20.2876666666667,2387.47166666667,212.76,0,393.746774193548,33.4654838709677,21.8464516129032,2621.04419354839,84.3,0,375.375161290323,32.8251612903226,21.8935483870968,2628.3364516129,151.03,0,403.703666666667,30.4736666666667,16.7506666666667,1987.47,58.06,0,337.864193548387,25.6145161290323,11.1961290322581,1423.63032258065,78.43,0,249.436,20.8783333333333,7.81966666666667,1161.40133333333,218.48,0,415.999180327869,26.9519672131148,14.4239344262295,1713.16196721311,236.21,0,382.818360655738,32.8727868852459,21.0798360655738,2506.17245901639,297.06,0,389.307213114754,31.6686885245902,19.364262295082,2313.1562295082,209.09,0,294.374918032787,23.2852459016393,9.5355737704918,1294.66524590164,296.91,0,399.408770491803,29.9123770491803,17.7518852459016,2109.66721311475,533.27,0,341.84106557377,27.4769672131148,14.4499180327869,1803.91073770492,506
"93","Salome, AZ",1982,425.005081967213,0,31.6412295081967,15.4845901639344,1056.68102459016,148.54,0,505.395,26.5596666666667,9.27833333333333,545.977333333333,0,0,498.292580645161,31.2770967741935,13.7232258064516,640.253870967742,11.82,0,509.631666666667,35.7673333333333,16.9813333333333,738.994666666667,0,0,448.791290322581,38.3016129032258,22.4741935483871,1066.25774193548,11.12,0,409.983548387097,37.6112903225806,23.951935483871,1488.04806451613,93.84,0,402.695666666667,34.55,19.1226666666667,1838.56266666667,15.01,0,362.536129032258,28.3422580645161,11.0545161290323,1230.40322580645,0,0,262.062,20.4216666666667,6.98166666666667,898.342666666667,16.75,0,501.785573770492,28.9570491803279,11.5372131147541,593.888360655738,11.82,0,478.712786885246,37.0552459016393,19.7727868852459,905.30868852459,11.12,0,406.399344262295,36.105737704918,21.5768852459016,1660.43229508197,108.85,0,313.12262295082,24.4468852459016,9.05147540983607,1067.09475409836,16.75,0,490.249180327869,33.0061475409836,15.655,749.598524590164,22.94,0,359.760983606557,30.2763114754098,15.3141803278689,1363.76352459016,125.6
"94","Shafter, CA",1982,418.980204918033,0,29.2265983606557,13.7770491803279,849.587868852459,111.31,0,455.757333333333,23.3116666666667,9.018,1042.12,42.45,0,481.245806451613,30.9112903225806,13.69,1177.93258064516,0,0,465.944666666667,31.977,15.758,871.175333333333,3.25,0,499.208387096774,35.9790322580645,18.8612903225806,838.353548387097,0,0,467.449032258065,36.0754838709677,18.8032258064516,832.208387096774,0,0,382.805,30.9413333333333,16.712,759.747333333333,14.5,0,359.308709677419,27.2651612903226,11.2058064516129,525.694516129032,19.28,0,235.746333333333,16.9076666666667,5.91966666666667,750.276666666667,31.83,0,468.710491803279,27.1737704918033,11.3922950819672,1111.13950819672,42.45,0,482.849180327869,34.0108196721311,17.3350819672131,854.495409836066,3.25,0,425.820819672131,33.5504918032787,17.7747540983607,796.571803278689,14.5,0,298.540327868852,22.1713114754098,8.60606557377049,636.144754098361,51.11,0,475.779836065574,30.5922950819672,14.3636885245902,982.817459016393,45.7,0,362.180573770492,27.8609016393443,13.1904098360656,716.358278688525,65.61
"95","Stoneville, MS",1982,361.927254098361,0,27.6715573770492,15.8159836065574,1933.37073770492,1031.73,0,394.417666666667,21.5166666666667,10.2066666666667,1296.89933333333,171.76,0,421.22064516129,29.8248387096774,17.1254838709677,1989.91774193548,63.93,0,377.239666666667,31.3773333333333,19.8936666666667,2333.75666666667,168.11,0,390.926129032258,33.8787096774194,22.26,2687.92709677419,83.41,0,373.105161290323,32.7874193548387,22.1703225806452,2672.40225806452,62.98,0,392.771666666667,29.3283333333333,16.4993333333333,1958.428,120.83,0,315.505483870968,24.1038709677419,11.0077419354839,1392.1864516129,189.72,0,228.463333333333,18.225,7.05466666666667,1101.81666666667,170.99,0,408.038852459016,25.7388524590164,13.7227868852459,1649.08901639344,235.69,0,384.195081967213,32.6485245901639,21.0962295081967,2513.74491803279,251.52,0,382.777213114754,31.0862295081967,19.3813114754098,2321.26737704918,183.81,0,272.697868852459,21.2126229508197,9.06360655737705,1249.38163934426,360.71,0,396.116967213115,29.1936885245902,17.4095081967213,2081.41696721311,487.21,0,327.737540983607,26.1494262295082,14.2224590163934,1785.32450819672,544.52
"96","Thrall, TX",1982,382.04237704918,0,30.0476639344262,17.4865573770492,1987.4443852459,740.77,0,422.013666666667,24.921,13.159,1325.93233333333,120.43,0,397.029677419355,28.7925806451613,18.1912903225806,2115.85129032258,204.73,0,435.821333333333,33.1153333333333,20.7,2452.48466666667,96.74,0,417.38,36.1651612903226,23.0722580645161,2822.71935483871,21.75,0,411.641612903226,36.9303225806452,22.9109677419355,2599.84161290323,16.37,0,405.529333333333,33.7803333333333,18.5413333333333,1782.71333333333,42.23,0,320.761935483871,26.5138709677419,13.4796774193548,1467.87483870968,98,0,245.54,19.889,9.581,1296.92066666667,140.52,0,409.316885245902,26.8885245901639,15.716393442623,1727.36655737705,325.16,0,426.449508196721,34.6652459016393,21.9055737704918,2640.63672131148,118.49,0,408.635573770492,35.3811475409836,20.7619672131148,2197.97524590164,58.6,0,283.767540983607,23.255737704918,11.5622950819672,1383.79901639344,238.52,0,417.883196721311,30.7768852459016,18.8109836065574,2184.00163934426,443.65,0,346.201557377049,29.3184426229508,16.162131147541,1790.88713114754,297.12
"97","University Park, NM",1982,448.856516393443,0,29.5685655737705,11.6058196721311,736.136106557377,154.35,0,499.445,25.6623333333333,6.804,360.921666666667,0,0,515.254193548387,29.0283870967742,9.92548387096774,452.528064516129,10.65,0,529.011333333333,35.4133333333333,14.599,625.945333333333,26.79,0,470.507096774194,36.1932258064516,19.2283870967742,851.462258064516,13.08,0,460.219677419355,34.8009677419355,19.2006451612903,1022.32258064516,31.11,0,413.630666666667,31.568,15.475,1167.229,42.19,0,412.178387096774,25.8632258064516,5.85483870967742,780.346451612903,21.32,0,288.514666666667,17.7653333333333,1.49966666666667,622.929666666667,9.21,0,507.479180327869,27.3729508196721,8.39032786885246,407.475737704918,10.65,0,499.279672131148,35.8096721311475,16.9516393442623,740.552295081967,39.87,0,437.307049180328,33.2109836065574,17.3683606557377,1093.58803278689,73.3,0,351.360163934426,21.8806557377049,3.71295081967213,702.928360655738,30.53,0,503.379426229508,31.5913114754098,12.6709836065574,574.014016393443,50.52,0,394.333606557377,27.5458196721311,10.5406557377049,898.258196721311,103.83
"98","W Side Field Station, CA",1982,419.045163934426,0,28.0435655737705,11.6254098360656,742.918114754098,158.3,0,462.01,21.989,7.33466666666667,848.331333333333,53.39,0,491.628387096774,29.6816129032258,11.0003225806452,927.74064516129,0,0,467.009333333333,30.8043333333333,13.7336666666667,775.127333333333,23.88,0,509.587096774194,34.3277419354839,15.5267741935484,678.777096774194,0,0,463.585161290323,34.8703225806452,16.4170967741935,710.666129032258,0,0,384.166,30.0406666666667,14.3573333333333,707.884,23.79,0,352.653870967742,26.2009677419355,9.36741935483871,505.977419354839,17.64,0,217.012333333333,16.0036666666667,5.07233333333333,793.791333333333,39.6,0,477.061967213115,25.8983606557377,9.19754098360656,888.686885245902,53.39,0,488.647213114754,32.5949180327869,14.6449180327869,726.162459016393,23.88,0,424.526557377049,32.4950819672131,15.4040983606557,709.297868852459,23.79,0,285.944918032787,21.1859016393443,7.25508196721311,647.525245901639,57.24,0,482.854590163934,29.2466393442623,11.9212295081967,807.424672131148,77.27,0,355.235737704918,26.8404918032787,11.3295901639344,678.411557377049,81.03
"99","Wenden, AZ",1982,423.377418032787,0,31.7029508196721,15.1962295081967,1096.28442622951,178.94,0,503.563333333333,26.5813333333333,9.007,612.69,0,0,489.679677419355,31.4087096774194,13.5106451612903,750.407741935484,26.5,0,510.76,35.918,16.715,729.251333333333,0,0,446.249032258065,38.3974193548387,22.2587096774194,1051.84967741935,17.32,0,410.358709677419,37.6848387096774,23.7441935483871,1588.56870967742,102.95,0,400.286,34.6116666666667,18.854,1914.00433333333,11.59,0,364.002580645161,28.3432258064516,10.5490322580645,1225.16064516129,1.4,0,261.560666666667,20.3776666666667,6.622,890.648,19.18,0,496.507704918033,29.0345901639344,11.295737704918,682.677704918033,26.5,0,477.975737704918,37.1780327868852,19.5322950819672,893.194754098361,17.32,0,405.404918032787,36.1734426229508,21.3391803278689,1748.61901639344,114.54,0,313.62131147541,24.425737704918,8.61770491803279,1060.6462295082,20.58,0,487.241721311475,33.1063114754098,15.4140163934426,787.936229508197,43.82,0,359.513114754098,30.2995901639344,14.9784426229508,1404.63262295082,135.12
"100","Weslaco, TX",1982,401.344795081967,0,31.9794672131148,20.5472131147541,1950.78491803279,327.78,0,413.72,28.6783333333333,18.2736666666667,1411.825,19.05,0,377.98,29.7493548387097,21.0141935483871,2318.69774193548,190.12,0,448.746,34.6026666666667,23.5186666666667,2802.34,0,0,428.850322580645,36.3641935483871,23.9038709677419,2870.53225806452,1.96,0,426.549677419355,36.2574193548387,23.8454838709677,2212.33548387097,15.29,0,459.357333333333,34.9263333333333,21.8503333333333,1017.247,14.92,0,359.864193548387,29.8241935483871,17.8770967741936,1380.29451612903,40.52,0,296.095333333333,25.2906666666667,13.946,1560.38333333333,45.92,0,395.557049180328,29.2226229508197,19.666393442623,1872.69475409836,209.17,0,438.635081967213,35.497868852459,23.7144262295082,2836.99508196721,1.96,0,442.684590163934,35.6027868852459,22.864262295082,1624.58704918033,30.21,0,328.502459016393,27.5945901639344,15.9437704918033,1468.86278688525,86.44,0,417.09606557377,32.3602459016393,21.6904098360656,2354.84491803279,211.13,0,385.593524590164,31.5986885245902,19.4040163934426,1546.72491803279,116.65
"101","Yuma, AZ",1982,437.604918032787,0,34.1217213114754,17.1089344262295,803.906639344262,31.51,0,496.021666666667,29.5793333333333,11.9886666666667,531.459,0,0,504.554838709677,33.5941935483871,15.1570967741935,648.937741935484,0,0,509.365,37.453,17.9026666666667,781.904333333333,0,0,452.611612903226,40.3709677419355,23.8709677419355,1163.4264516129,3.53,0,427.346129032258,39.9987096774194,25.2606451612903,1291.06870967742,17.2,0,432.893666666667,37.1193333333333,21.163,984.852,5.01,0,391.450322580645,31.4554838709677,12.7690322580645,553.59,0,0,285.744666666667,23.105,8.472,461.301666666667,5.77,0,500.358196721311,31.6196721311475,13.5988524590164,591.16131147541,0,0,480.523114754098,38.9359016393443,20.935737704918,975.79262295082,3.53,0,430.074426229508,38.5826229508197,23.2454098360656,1140.47032786885,22.21,0,339.46393442623,27.3486885245902,10.655737704918,508.202295081967,5.77,0,490.440655737705,35.2777868852459,17.2672950819672,783.476967213115,3.53,0,384.769180327869,32.9656557377049,16.9505737704918,824.33631147541,27.98
"102","Altus, OK",1983,392.373155737705,0,29.1965573770492,14.1522131147541,1513.71610655738,585.89,0,454.581333333333,20.7106666666667,6.07633333333333,860.659666666667,36.41,0,436.615806451613,27.7987096774194,11.7345161290323,1183.63935483871,96.44,0,418.405666666667,30.9983333333333,16.2713333333333,1836.023,84.96,0,437.424516129032,37.1029032258065,21.2906451612903,2362.99483870968,0,0,412.750322580645,38.7667741935484,22.4558064516129,2333.43064516129,15.13,0,410.346,34.1796666666667,17.394,1254.103,35.99,0,291.983548387097,24.8212903225806,12.148064516129,1266.58806451613,281.08,0,276.568666666667,18.804,5.47966666666667,975.897333333333,35.88,0,445.45131147541,24.3127868852459,8.95180327868852,1024.7968852459,132.85,0,428.070983606557,34.1006557377049,18.822131147541,2103.82836065574,84.96,0,411.567868852459,36.5108196721311,19.966393442623,1802.6137704918,51.12,0,284.402459016393,21.8619672131148,8.86852459016393,1123.62540983607,316.96,0,436.761147540984,29.2067213114754,13.8869672131148,1564.31262295082,217.81,0,347.985163934426,29.186393442623,14.4174590163934,1463.11959016393,368.08
"103","Anthony, NM",1983,447.653975409836,0,29.6180737704918,12.6547131147541,771.38868852459,182.86,0,482.436666666667,21.1966666666667,4.957,381.378666666667,26.7,0,537.504838709677,29.6712903225806,10.4529032258065,475.382258064516,0,0,515.127666666667,34.8736666666667,15.0216666666667,653.415,31.75,0,481.634193548387,36.6303225806452,19.341935483871,859.482258064516,4.75,0,467.077419354839,35.0061290322581,19.4325806451613,950.804516129032,40.83,0,437.750666666667,33.7203333333333,16.8906666666667,1006.33366666667,19.87,0,349.970322580645,25.8061290322581,10.7022580645161,1016.38322580645,38.49,0,308.211,19.752,4.12833333333333,820.713333333333,20.47,0,510.422131147541,25.5034426229508,7.75,429.150983606557,26.7,0,498.106393442623,35.766393442623,17.2172131147541,758.137704918033,36.5,0,452.654426229508,34.3737704918033,18.1824590163934,978.11393442623,60.7,0,329.432950819672,22.8286885245902,7.46918032786885,920.152131147541,58.96,0,504.264262295082,30.6349180327869,12.483606557377,593.644344262295,63.2,0,391.04368852459,28.6012295081967,12.8258196721311,949.133032786885,119.66
"104","Artesia, NM",1983,442.195983606557,0,29.5256557377049,11.9602459016393,754.640163934426,267.7,0,480.416666666667,21.9823333333333,3.87366666666667,336.125666666667,29.26,0,526.247741935484,30.1158064516129,9.59290322580645,445.89935483871,8.91,0,488.614,33.597,14.6603333333333,697.488,35.24,0,489.765483870968,36.24,18.6416129032258,818.632258064516,0,0,487.872903225806,35.6609677419355,18.631935483871,821.603548387097,18.3,0,428.345,33.2106666666667,15.8966666666667,874.542333333333,56.99,0,324.744516129032,25.0132258064516,10.328064516129,1180.03,78.01,0,309.566666666667,20.0876666666667,3.745,854.546666666667,40.99,0,503.707868852459,26.115737704918,6.78016393442623,391.912295081967,38.17,0,489.199180327869,34.9401639344262,16.683606557377,759.053114754098,35.24,0,458.596885245902,34.4559016393443,17.2867213114754,847.639016393443,75.29,0,317.28,22.5908196721312,7.09049180327869,1019.9562295082,119,0,496.453524590164,30.5279508196721,11.7318852459016,575.482704918033,73.41,0,387.938442622951,28.5233606557377,12.188606557377,933.79762295082,194.29
"105","Auburn, AL",1983,378.4275,0,27.1872540983607,13.2982786885246,1634.4462704918,942.63,0,421.260333333333,21.466,6.53366666666667,1010.01233333333,197.78,0,420.817741935484,27.1406451612903,12.5803225806452,1483.99709677419,54.04,0,376.489,28.983,16.6406666666667,1912.933,123.71,0,438.232903225806,33.4596774193548,19.6458064516129,2279.67677419355,31.01,0,410.821290322581,33.7658064516129,19.6193548387097,2290.01129032258,85.26,0,346.071,28.5033333333333,15.7343333333333,1855.59433333333,203.29,0,328.287419354839,24.6306451612903,10.9241935483871,1342.12870967742,58.32,0,282.625333333333,19.2073333333333,4.38866666666667,872.615666666667,189.22,0,421.035409836066,24.3498360655738,9.60655737704918,1250.88983606557,251.82,0,407.867049180328,31.2580327868852,18.167868852459,2099.31098360656,154.72,0,378.976885245902,31.1777049180328,17.7086885245902,2076.36360655738,288.55,0,305.830655737705,21.9634426229508,7.71,1111.2206557377,247.54,0,414.451229508197,27.8039344262295,13.8872131147541,1675.10040983607,406.54,0,342.403770491803,26.5705737704918,12.7093442622951,1593.79213114754,536.09
"106","Beeville, TX",1983,386.565204918033,0,31.052131147541,18.6298360655738,2103.65897540984,731.2,0,461.621333333333,27.3726666666667,12.4656666666667,1420.599,0.9,0,390.442580645161,30.3635483870968,19.1790322580645,1942.0364516129,39.53,0,437.872666666667,33.6176666666667,21.1123333333333,2020.98933333333,82.13,0,372.894516129032,33.6412903225806,23.3474193548387,2659.11548387097,219.94,0,408.094193548387,35.5387096774194,23.0648387096774,2820.77870967742,37.44,0,359.975,32.3453333333333,20.626,2473.26366666667,116.09,0,347.309677419355,29.3735483870968,16.6622580645161,1946.36709677419,190,0,315.229,26.0073333333333,12.3233333333333,1514.33333333333,45.17,0,425.448524590164,28.8926229508197,15.8773770491803,1685.59180327869,40.43,0,404.850983606557,33.6296721311475,22.2481967213115,2345.28295081967,302.07,0,384.429016393443,33.9681967213115,21.8654098360656,2649.86967213115,153.53,0,331.532295081967,27.7180327868852,14.5283606557377,1733.89147540984,235.17,0,415.149754098361,31.2611475409836,19.0627868852459,2015.43737704918,342.5,0,357.980655737705,30.8431147540984,18.1968852459016,2191.88057377049,388.7
"107","Belle Mina, AL",1983,369.191516393443,0,26.4823360655738,13.0818442622951,1612.37245901639,1055.47,0,410.237666666667,19.016,5.688,953.621333333333,266.1,0,375.641935483871,25.4064516129032,12.8693548387097,1521.40193548387,295.34,0,393.252666666667,28.8203333333333,16.7556666666667,1940.288,128.65,0,425.819677419355,33.0535483870968,20.001935483871,2356.89,31.14,0,404.685806451613,35.0270967741935,20.321935483871,2388.18,39.2,0,373.963666666667,29.1063333333333,15.134,1692.48533333333,52.95,0,314.032580645161,24.0712903225806,9.6341935483871,1166.41516129032,49.83,0,254.451,16.97,3.89966666666667,846.918,192.26,0,392.656229508197,22.263606557377,9.33754098360656,1242.16557377049,561.44,0,409.803114754098,30.9716393442623,18.4054098360656,2152.0037704918,159.79,0,389.576557377049,32.1152459016393,17.7704918032787,2046.03508196721,92.15,0,284.730163934426,20.5788524590164,6.81393442622951,1009.28540983607,242.09,0,401.229672131148,26.6176229508197,13.8714754098361,1697.08467213115,721.23,0,337.153360655738,26.3470491803279,12.2922131147541,1527.66024590164,334.24
"108","Bossier City, LA",1983,369.4475,0,28.1775409836066,15.2131147540984,1863.37430327869,713.62,0,410.883666666667,21.4653333333333,7.84433333333333,1096.37566666667,46.05,0,384.632258064516,27.1348387096774,14.7448387096774,1712.53612903226,192.21,0,370.906666666667,30.2346666666667,19.1633333333333,2247.81833333333,164.42,0,401.006451612903,33.3548387096774,22.0690322580645,2670.28419354839,32.75,0,395.65935483871,34.9538709677419,22.2729032258065,2689.77290322581,65.11,0,391.164666666667,31.5333333333333,17.0913333333333,2020.18733333333,57.22,0,337.701935483871,26.4977419354839,11.4067741935484,1393.84677419355,15.06,0,262.251333333333,19.938,6.791,1042.40833333333,140.8,0,397.542786885246,24.3465573770492,11.3511475409836,1409.50639344262,238.26,0,386.203278688525,31.8203278688525,20.64,2462.51409836066,197.17,0,393.448852459016,33.2716393442623,19.7245901639344,2360.46852459016,122.33,0,300.595081967213,23.2716393442623,9.13672131147541,1221.00819672131,155.86,0,391.873032786885,28.0834426229508,15.9955737704918,1936.01024590164,435.43,0,347.021967213115,28.2716393442623,14.4306557377049,1790.73836065574,278.19
"109","Chickasha, OK",1983,378.464221311475,0,27.7754508196721,14.1320901639344,1702.11303278689,738.79,0,440.918333333333,19.542,5.79533333333333,909.873666666667,35.32,0,406.461612903226,26.2048387096774,12.6225806451613,1392.97741935484,160.57,0,412.479,29.4083333333333,16.8563333333333,1952.303,119.78,0,430.263548387097,35.0609677419355,21.1251612903226,2526.64483870968,0,0,391.031290322581,36.6551612903226,22.0345161290323,2640.98,57.9,0,392.067333333333,32.4366666666667,16.9816666666667,1839.29466666667,18.51,0,282.62935483871,24.2864516129032,11.8458064516129,1340.05774193548,325.14,0,271.979,18.239,5.42533333333333,978.366,21.57,0,423.407540983607,22.9280327868852,9.26491803278689,1155.38540983607,195.89,0,421.517049180328,32.2809836065574,19.025737704918,2244.18163934426,119.78,0,391.540819672131,34.5804918032787,19.5495081967213,2246.70852459016,76.41,0,277.391475409836,21.3122950819672,8.68819672131148,1162.17655737705,346.71,0,422.462295081967,27.6045081967213,14.1453278688525,1699.78352459016,315.67,0,334.466147540984,27.946393442623,14.1188524590164,1704.44254098361,423.12
"110","Chillicothe, TX",1983,398.164549180328,0,29.3848770491803,14.1317213114754,1442.88782786885,545.71,0,452.828,21.2043333333333,6.02566666666667,919.885,44.29,0,428.069677419355,28.0890322580645,11.9870967741935,1242.46677419355,78.51,0,439.639,31.069,16.1856666666667,1701.99633333333,44.03,0,434.865806451613,36.858064516129,21.3306451612903,2278.19,41.36,0,430.198709677419,38.7258064516129,22.3406451612903,2101.78548387097,0,0,417.686333333333,34.1306666666667,17.2053333333333,1169.02833333333,10.58,0,301.644838709677,25.3529032258065,12.1051612903226,1122.05032258065,297.71,0,280.313333333333,19.2663333333333,5.499,975.269,29.23,0,440.245901639344,24.7031147540984,9.05524590163934,1083.82,122.8,0,437.213278688525,34.0109836065574,18.8003278688525,1994.81606557377,85.39,0,424.045081967213,36.4659016393443,19.8150819672131,1643.05245901639,10.58,0,291.15393442623,22.3595081967213,8.85622950819672,1049.86278688525,326.94,0,438.729590163934,29.3570491803279,13.9277868852459,1539.31803278689,208.19,0,357.599508196721,29.4127049180328,14.3356557377049,1346.45762295082,337.52
"111","Clarkdale, LA",1983,444.437663934426,0.356762295081969,20.3334836065574,3.21545081967213,620.020491803279,443.92,0.256333333333333,501.802666666667,11.0406666666667,-4.16133333333333,462.944666666667,23.33,0,546.695161290323,19.758064516129,0.216129032258065,556.230967741936,7.29,0,539.805333333333,24.9083333333333,4.316,425.788,0,0,460.663225806452,27.7909677419355,10.1929032258065,483.807419354839,56.09,0,439.147419354839,25.8703225806452,9.66516129032258,863,98.44,0,410.976333333333,25.0163333333333,7.84033333333333,995.921,174.78,0,367.209677419355,17.4690322580645,1.43548387096774,686.01064516129,45.4,2.64533333333333,288.002666666667,10.4956666666667,-4.06933333333333,482.829,38.59,0.126065573770492,524.616885245902,15.4708196721311,-1.93672131147541,510.352459016393,30.62,0,499.585573770492,26.3732786885246,7.30262295081967,455.273278688525,56.09,0,425.292786885246,25.4503278688525,8.76770491803279,928.370983606557,273.22,1.30098360655738,328.255409836066,14.0395081967213,-1.27180327868853,586.085245901639,83.99,0.063032786885246,512.101229508197,20.9220491803279,2.68295081967213,482.812868852459,86.71,0.650491803278689,376.774098360656,19.7449180327869,3.74795081967213,757.228114754098,357.21
"112","College Station, TX",1983,376.022704918033,0,29.148606557377,17.0265573770492,2048.60454918033,876.28,0,436.483333333333,23.9663333333333,10.5923333333333,1331.21333333333,12.6,0,400.919677419355,28.4825806451613,16.5058064516129,1903.04709677419,294.43,0,396.058666666667,31.1626666666667,19.913,2345.17566666667,71.56,0,396.273548387097,33.4577419354839,22.3509677419355,2705.96516129032,63.9,0,370.426774193548,33.8867741935484,22.5754838709677,2738.80161290323,161.35,0,391.205333333333,31.3723333333333,19.036,2265.28166666667,139.58,0,346.260322580645,27.7603225806452,14.4064516129032,1703.1235483871,69.26,0,270.227666666667,22.867,10.5746666666667,1367.67766666667,63.6,0,418.41,26.2614754098361,13.5975409836066,1621.81737704918,307.03,0,396.167868852459,32.3290163934426,21.1519672131148,2528.52770491803,135.46,0,380.645737704918,32.6501639344262,20.8347540983607,2505.92295081967,300.93,0,308.867213114754,25.3537704918033,12.5219672131148,1538.15016393443,132.86,0,407.28893442623,29.2952459016393,17.3747540983607,2075.17254098361,442.49,0,344.756475409836,29.0019672131148,16.6783606557377,2022.03655737705,433.79
"113","Dallas, TX",1983,373.038770491803,0,28.9272131147541,16.3585655737705,1991.99795081967,563.94,0,447.630666666667,22.444,8.848,1186.31066666667,4.93,0,397.326774193548,27.7874193548387,15.1967741935484,1734.14870967742,174.39,0,392.951666666667,30.6233333333333,19.2643333333333,2257.99666666667,53.51,0,399.945483870968,34.4454838709677,22.5754838709677,2747.39129032258,58.54,0,381.053870967742,35.7893548387097,23.5641935483871,2908.83,97.55,0,385.176333333333,32.1743333333333,18.8233333333333,2249.56433333333,26.87,0,314.486451612903,26.8622580645161,13.8409677419355,1629.96612903226,78.72,0,265.717,20.9856666666667,8.43066666666667,1186.69766666667,69.43,0,422.066393442623,25.1595081967213,12.0744262295082,1464.72016393443,179.32,0,396.505901639344,32.565737704918,20.9470491803279,2506.70540983607,112.05,0,383.08131147541,34.0114754098361,21.2326229508197,2584.60098360656,124.42,0,290.501475409836,23.972131147541,11.1801639344262,1411.96524590164,148.15,0,409.286147540984,28.8626229508197,16.510737704918,1985.71278688525,291.37,0,336.791393442623,28.9918032786885,16.206393442623,1998.2831147541,272.57
